group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple_mem,,,,,48164732.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52043577.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52657081.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51489469.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53664025.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50824234.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52575280.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46504574.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46373407.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46987654.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,45972101.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,48264957.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50597313.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,47018803.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,63362596.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46696193.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,47716577.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46569111.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,45809347.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46932610.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,45332816.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,46352098.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,49967161.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,49886098.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52166935.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51182131.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52252203.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,54546320.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,54044370.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53217395.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52500673.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55843838.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,56708654.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55986312.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52246894.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50927675.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50665594.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50037793.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51630553.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53836018.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,53277919.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,54882252.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52153253.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,50868444.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52901913.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,51286216.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,52448047.0,ns,5
ressa_endpoint_deathstarbench_simple_mem,,,,,55932590.0,ns,5
