group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,193483542.0,ns,1
ressa_entity_deathstarbench,,,,,198999473.0,ns,1
ressa_entity_deathstarbench,,,,,191741053.0,ns,1
ressa_entity_deathstarbench,,,,,194451527.0,ns,1
ressa_entity_deathstarbench,,,,,190126397.0,ns,1
ressa_entity_deathstarbench,,,,,189081104.0,ns,1
ressa_entity_deathstarbench,,,,,196169823.0,ns,1
ressa_entity_deathstarbench,,,,,195688453.0,ns,1
ressa_entity_deathstarbench,,,,,189429032.0,ns,1
ressa_entity_deathstarbench,,,,,185698922.0,ns,1
ressa_entity_deathstarbench,,,,,191268703.0,ns,1
ressa_entity_deathstarbench,,,,,191189939.0,ns,1
ressa_entity_deathstarbench,,,,,201913004.0,ns,1
ressa_entity_deathstarbench,,,,,192222176.0,ns,1
ressa_entity_deathstarbench,,,,,186773167.0,ns,1
ressa_entity_deathstarbench,,,,,191385256.0,ns,1
ressa_entity_deathstarbench,,,,,198047243.0,ns,1
ressa_entity_deathstarbench,,,,,192946433.0,ns,1
ressa_entity_deathstarbench,,,,,190882357.0,ns,1
ressa_entity_deathstarbench,,,,,202693787.0,ns,1
ressa_entity_deathstarbench,,,,,209167011.0,ns,1
ressa_entity_deathstarbench,,,,,198547481.0,ns,1
ressa_entity_deathstarbench,,,,,196361700.0,ns,1
ressa_entity_deathstarbench,,,,,196005308.0,ns,1
ressa_entity_deathstarbench,,,,,194304178.0,ns,1
ressa_entity_deathstarbench,,,,,197207541.0,ns,1
ressa_entity_deathstarbench,,,,,206914656.0,ns,1
ressa_entity_deathstarbench,,,,,192935763.0,ns,1
ressa_entity_deathstarbench,,,,,197710763.0,ns,1
ressa_entity_deathstarbench,,,,,191500335.0,ns,1
ressa_entity_deathstarbench,,,,,191048353.0,ns,1
ressa_entity_deathstarbench,,,,,189936693.0,ns,1
ressa_entity_deathstarbench,,,,,193920163.0,ns,1
ressa_entity_deathstarbench,,,,,192997091.0,ns,1
ressa_entity_deathstarbench,,,,,194419670.0,ns,1
ressa_entity_deathstarbench,,,,,189671899.0,ns,1
ressa_entity_deathstarbench,,,,,217510019.0,ns,1
ressa_entity_deathstarbench,,,,,253443689.0,ns,1
ressa_entity_deathstarbench,,,,,196368704.0,ns,1
ressa_entity_deathstarbench,,,,,190616425.0,ns,1
ressa_entity_deathstarbench,,,,,190495448.0,ns,1
ressa_entity_deathstarbench,,,,,193269164.0,ns,1
ressa_entity_deathstarbench,,,,,193969207.0,ns,1
ressa_entity_deathstarbench,,,,,193174521.0,ns,1
ressa_entity_deathstarbench,,,,,189576063.0,ns,1
ressa_entity_deathstarbench,,,,,185657538.0,ns,1
ressa_entity_deathstarbench,,,,,195996981.0,ns,1
ressa_entity_deathstarbench,,,,,217501813.0,ns,1
ressa_entity_deathstarbench,,,,,199973267.0,ns,1
ressa_entity_deathstarbench,,,,,193807593.0,ns,1
ressa_entity_deathstarbench,,,,,190271657.0,ns,1
ressa_entity_deathstarbench,,,,,188236386.0,ns,1
ressa_entity_deathstarbench,,,,,183564964.0,ns,1
ressa_entity_deathstarbench,,,,,183020023.0,ns,1
ressa_entity_deathstarbench,,,,,182131518.0,ns,1
ressa_entity_deathstarbench,,,,,197396370.0,ns,1
ressa_entity_deathstarbench,,,,,192441887.0,ns,1
ressa_entity_deathstarbench,,,,,194069411.0,ns,1
ressa_entity_deathstarbench,,,,,195086675.0,ns,1
ressa_entity_deathstarbench,,,,,211616155.0,ns,1
ressa_entity_deathstarbench,,,,,191547169.0,ns,1
ressa_entity_deathstarbench,,,,,190934014.0,ns,1
ressa_entity_deathstarbench,,,,,185578530.0,ns,1
ressa_entity_deathstarbench,,,,,191127068.0,ns,1
ressa_entity_deathstarbench,,,,,186052226.0,ns,1
