group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_deathstarbench,,,,,212589068.0,ns,1
ressa_entity_deathstarbench,,,,,208234495.0,ns,1
ressa_entity_deathstarbench,,,,,191730894.0,ns,1
ressa_entity_deathstarbench,,,,,188154208.0,ns,1
ressa_entity_deathstarbench,,,,,212233227.0,ns,1
ressa_entity_deathstarbench,,,,,206837954.0,ns,1
ressa_entity_deathstarbench,,,,,206475327.0,ns,1
ressa_entity_deathstarbench,,,,,198880483.0,ns,1
ressa_entity_deathstarbench,,,,,187018048.0,ns,1
ressa_entity_deathstarbench,,,,,202779627.0,ns,1
ressa_entity_deathstarbench,,,,,207832174.0,ns,1
ressa_entity_deathstarbench,,,,,196934481.0,ns,1
ressa_entity_deathstarbench,,,,,195980336.0,ns,1
ressa_entity_deathstarbench,,,,,198164302.0,ns,1
ressa_entity_deathstarbench,,,,,196281196.0,ns,1
ressa_entity_deathstarbench,,,,,199708442.0,ns,1
ressa_entity_deathstarbench,,,,,195011022.0,ns,1
ressa_entity_deathstarbench,,,,,198771752.0,ns,1
ressa_entity_deathstarbench,,,,,195594444.0,ns,1
ressa_entity_deathstarbench,,,,,200402975.0,ns,1
ressa_entity_deathstarbench,,,,,223187635.0,ns,1
ressa_entity_deathstarbench,,,,,200695292.0,ns,1
ressa_entity_deathstarbench,,,,,199030619.0,ns,1
ressa_entity_deathstarbench,,,,,208796860.0,ns,1
ressa_entity_deathstarbench,,,,,209700706.0,ns,1
ressa_entity_deathstarbench,,,,,214273360.0,ns,1
ressa_entity_deathstarbench,,,,,216968984.0,ns,1
ressa_entity_deathstarbench,,,,,189187142.0,ns,1
ressa_entity_deathstarbench,,,,,192918905.0,ns,1
ressa_entity_deathstarbench,,,,,227469124.0,ns,1
ressa_entity_deathstarbench,,,,,206729474.0,ns,1
ressa_entity_deathstarbench,,,,,196134694.0,ns,1
ressa_entity_deathstarbench,,,,,190032109.0,ns,1
ressa_entity_deathstarbench,,,,,182618245.0,ns,1
ressa_entity_deathstarbench,,,,,194151697.0,ns,1
ressa_entity_deathstarbench,,,,,191820530.0,ns,1
ressa_entity_deathstarbench,,,,,226786033.0,ns,1
ressa_entity_deathstarbench,,,,,227805202.0,ns,1
ressa_entity_deathstarbench,,,,,200009139.0,ns,1
ressa_entity_deathstarbench,,,,,219037084.0,ns,1
ressa_entity_deathstarbench,,,,,199487699.0,ns,1
ressa_entity_deathstarbench,,,,,195674142.0,ns,1
ressa_entity_deathstarbench,,,,,194758276.0,ns,1
ressa_entity_deathstarbench,,,,,193397590.0,ns,1
ressa_entity_deathstarbench,,,,,194834727.0,ns,1
ressa_entity_deathstarbench,,,,,195031362.0,ns,1
ressa_entity_deathstarbench,,,,,193757312.0,ns,1
ressa_entity_deathstarbench,,,,,194897818.0,ns,1
ressa_entity_deathstarbench,,,,,194977654.0,ns,1
ressa_entity_deathstarbench,,,,,228622551.0,ns,1
