group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,48394619.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48286864.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48217848.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49719130.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51368672.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48268219.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48709762.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48023749.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48865170.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48239238.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47940858.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48139672.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47867471.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48636763.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48281096.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48588509.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48041830.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48992726.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48143917.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48053134.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47757536.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48778839.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47652499.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48704945.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,51176895.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50611094.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48301047.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48074535.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49017237.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49239254.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48068196.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48024591.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48555390.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47975962.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48550333.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47822191.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48503152.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47410802.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48397233.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48505059.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48070873.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47552061.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48238977.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48067447.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48779878.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,52216732.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48498884.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47751740.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47884479.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49019159.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48842839.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48401779.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47941246.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48330407.0,ns,7
