group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,48627013.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48723283.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48885783.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49067262.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49028601.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48358384.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48664164.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49065627.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48694632.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,47813317.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49349285.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49118034.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48432543.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48735948.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48989025.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49764955.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48733673.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48048461.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49437110.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48660440.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48619075.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48612566.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,50759985.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49212525.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48509831.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48910960.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49543920.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49358330.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,48186777.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49306740.0,ns,7
ressa_endpoint_deathstarbench_simple,,,,,49181525.0,ns,7
