group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,3000891544.0,ns,1
ressa_endpoint_trainticket,,,,,3130745750.0,ns,1
ressa_endpoint_trainticket,,,,,3924144625.0,ns,1
ressa_endpoint_trainticket,,,,,3486962719.0,ns,1
ressa_endpoint_trainticket,,,,,3668971163.0,ns,1
ressa_endpoint_trainticket,,,,,3123064007.0,ns,1
ressa_endpoint_trainticket,,,,,2454720821.0,ns,1
ressa_endpoint_trainticket,,,,,2759767740.0,ns,1
ressa_endpoint_trainticket,,,,,3217282070.0,ns,1
ressa_endpoint_trainticket,,,,,2368017732.0,ns,1
ressa_endpoint_trainticket,,,,,3520014559.0,ns,1
ressa_endpoint_trainticket,,,,,2982898658.0,ns,1
ressa_endpoint_trainticket,,,,,2328766749.0,ns,1
ressa_endpoint_trainticket,,,,,2399612706.0,ns,1
ressa_endpoint_trainticket,,,,,2432912448.0,ns,1
ressa_endpoint_trainticket,,,,,2408463263.0,ns,1
ressa_endpoint_trainticket,,,,,2412764484.0,ns,1
ressa_endpoint_trainticket,,,,,2390609548.0,ns,1
ressa_endpoint_trainticket,,,,,2339799761.0,ns,1
ressa_endpoint_trainticket,,,,,2333647938.0,ns,1
ressa_endpoint_trainticket,,,,,2328041873.0,ns,1
ressa_endpoint_trainticket,,,,,2333535631.0,ns,1
ressa_endpoint_trainticket,,,,,2368526526.0,ns,1
ressa_endpoint_trainticket,,,,,2345532219.0,ns,1
ressa_endpoint_trainticket,,,,,2339783412.0,ns,1
ressa_endpoint_trainticket,,,,,2339897207.0,ns,1
ressa_endpoint_trainticket,,,,,2328084492.0,ns,1
ressa_endpoint_trainticket,,,,,2333961093.0,ns,1
ressa_endpoint_trainticket,,,,,2326897079.0,ns,1
ressa_endpoint_trainticket,,,,,2402348458.0,ns,1
ressa_endpoint_trainticket,,,,,2714315118.0,ns,1
ressa_endpoint_trainticket,,,,,3279852036.0,ns,1
ressa_endpoint_trainticket,,,,,2551803461.0,ns,1
ressa_endpoint_trainticket,,,,,2435806406.0,ns,1
ressa_endpoint_trainticket,,,,,2956235822.0,ns,1
ressa_endpoint_trainticket,,,,,2585343701.0,ns,1
ressa_endpoint_trainticket,,,,,2952355684.0,ns,1
ressa_endpoint_trainticket,,,,,2626707210.0,ns,1
ressa_endpoint_trainticket,,,,,3088285395.0,ns,1
ressa_endpoint_trainticket,,,,,2503950828.0,ns,1
ressa_endpoint_trainticket,,,,,2569609000.0,ns,1
ressa_endpoint_trainticket,,,,,2542699722.0,ns,1
ressa_endpoint_trainticket,,,,,2816056768.0,ns,1
ressa_endpoint_trainticket,,,,,2336927260.0,ns,1
ressa_endpoint_trainticket,,,,,2340563323.0,ns,1
ressa_endpoint_trainticket,,,,,2446949869.0,ns,1
ressa_endpoint_trainticket,,,,,3920130131.0,ns,1
ressa_endpoint_trainticket,,,,,2827375692.0,ns,1
ressa_endpoint_trainticket,,,,,2359577738.0,ns,1
ressa_endpoint_trainticket,,,,,2604675195.0,ns,1
ressa_endpoint_trainticket,,,,,2776251290.0,ns,1
ressa_endpoint_trainticket,,,,,2373836026.0,ns,1
ressa_endpoint_trainticket,,,,,2914351449.0,ns,1
ressa_endpoint_trainticket,,,,,2641705694.0,ns,1
ressa_endpoint_trainticket,,,,,2628407111.0,ns,1
ressa_endpoint_trainticket,,,,,4152900741.0,ns,1
ressa_endpoint_trainticket,,,,,4184646573.0,ns,1
ressa_endpoint_trainticket,,,,,3494446003.0,ns,1
ressa_endpoint_trainticket,,,,,2495099313.0,ns,1
ressa_endpoint_trainticket,,,,,2615649556.0,ns,1
ressa_endpoint_trainticket,,,,,2350714016.0,ns,1
ressa_endpoint_trainticket,,,,,2343338653.0,ns,1
ressa_endpoint_trainticket,,,,,2342103056.0,ns,1
ressa_endpoint_trainticket,,,,,2339755375.0,ns,1
