group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,2751890724.0,ns,1
ressa_endpoint_trainticket,,,,,3173120603.0,ns,1
ressa_endpoint_trainticket,,,,,2754791119.0,ns,1
ressa_endpoint_trainticket,,,,,2798784091.0,ns,1
ressa_endpoint_trainticket,,,,,2762502672.0,ns,1
ressa_endpoint_trainticket,,,,,2789996760.0,ns,1
ressa_endpoint_trainticket,,,,,2840597620.0,ns,1
ressa_endpoint_trainticket,,,,,2756023238.0,ns,1
ressa_endpoint_trainticket,,,,,2793807869.0,ns,1
ressa_endpoint_trainticket,,,,,2793292850.0,ns,1
ressa_endpoint_trainticket,,,,,2788715340.0,ns,1
ressa_endpoint_trainticket,,,,,2806573232.0,ns,1
ressa_endpoint_trainticket,,,,,2739827481.0,ns,1
ressa_endpoint_trainticket,,,,,2790708570.0,ns,1
ressa_endpoint_trainticket,,,,,2766955728.0,ns,1
ressa_endpoint_trainticket,,,,,2762238393.0,ns,1
ressa_endpoint_trainticket,,,,,2777651996.0,ns,1
ressa_endpoint_trainticket,,,,,2738334011.0,ns,1
ressa_endpoint_trainticket,,,,,2790431897.0,ns,1
ressa_endpoint_trainticket,,,,,2754063246.0,ns,1
ressa_endpoint_trainticket,,,,,2738223667.0,ns,1
ressa_endpoint_trainticket,,,,,2781054744.0,ns,1
ressa_endpoint_trainticket,,,,,2780020561.0,ns,1
