group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
treesitter_ast_deathstarbench,,,,,143385195.0,ns,1
treesitter_ast_deathstarbench,,,,,144782656.0,ns,1
treesitter_ast_deathstarbench,,,,,142734427.0,ns,1
treesitter_ast_deathstarbench,,,,,144934315.0,ns,1
treesitter_ast_deathstarbench,,,,,167530286.0,ns,1
treesitter_ast_deathstarbench,,,,,181439329.0,ns,1
treesitter_ast_deathstarbench,,,,,176419507.0,ns,1
treesitter_ast_deathstarbench,,,,,169273313.0,ns,1
treesitter_ast_deathstarbench,,,,,151852960.0,ns,1
treesitter_ast_deathstarbench,,,,,162269907.0,ns,1
treesitter_ast_deathstarbench,,,,,162625118.0,ns,1
treesitter_ast_deathstarbench,,,,,158155183.0,ns,1
treesitter_ast_deathstarbench,,,,,149165479.0,ns,1
treesitter_ast_deathstarbench,,,,,160017991.0,ns,1
treesitter_ast_deathstarbench,,,,,208866757.0,ns,1
treesitter_ast_deathstarbench,,,,,264864525.0,ns,1
treesitter_ast_deathstarbench,,,,,269908800.0,ns,1
treesitter_ast_deathstarbench,,,,,175232714.0,ns,1
treesitter_ast_deathstarbench,,,,,156940548.0,ns,1
treesitter_ast_deathstarbench,,,,,202026164.0,ns,1
treesitter_ast_deathstarbench,,,,,338521277.0,ns,1
treesitter_ast_deathstarbench,,,,,289100824.0,ns,1
treesitter_ast_deathstarbench,,,,,198519481.0,ns,1
treesitter_ast_deathstarbench,,,,,165441849.0,ns,1
treesitter_ast_deathstarbench,,,,,152711963.0,ns,1
treesitter_ast_deathstarbench,,,,,146948047.0,ns,1
treesitter_ast_deathstarbench,,,,,146202268.0,ns,1
treesitter_ast_deathstarbench,,,,,147964079.0,ns,1
treesitter_ast_deathstarbench,,,,,148248854.0,ns,1
treesitter_ast_deathstarbench,,,,,145405183.0,ns,1
treesitter_ast_deathstarbench,,,,,151151775.0,ns,1
treesitter_ast_deathstarbench,,,,,147322664.0,ns,1
treesitter_ast_deathstarbench,,,,,146417742.0,ns,1
treesitter_ast_deathstarbench,,,,,148039398.0,ns,1
treesitter_ast_deathstarbench,,,,,146326351.0,ns,1
treesitter_ast_deathstarbench,,,,,145929721.0,ns,1
treesitter_ast_deathstarbench,,,,,146763325.0,ns,1
treesitter_ast_deathstarbench,,,,,145094529.0,ns,1
treesitter_ast_deathstarbench,,,,,152372939.0,ns,1
treesitter_ast_deathstarbench,,,,,145312390.0,ns,1
treesitter_ast_deathstarbench,,,,,142474979.0,ns,1
treesitter_ast_deathstarbench,,,,,142936402.0,ns,1
treesitter_ast_deathstarbench,,,,,150735266.0,ns,1
treesitter_ast_deathstarbench,,,,,145451602.0,ns,1
