group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_simple,,,,,50851850.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50601944.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51722416.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49950352.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49243062.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,57018701.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,62236385.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,55711381.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,53402905.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,53152712.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51896465.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51638001.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49990462.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50272868.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49348604.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49044951.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48910486.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49949612.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50577927.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49564116.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49445900.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50933751.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49270062.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48799311.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,48981077.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50261159.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49240707.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50137967.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49549480.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49951317.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50629072.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51039339.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49470879.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49023280.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50041475.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50484410.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50255811.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49235512.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,65951281.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,58865840.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,53633018.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,52512127.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51437203.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51763273.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51598936.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51807142.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50238902.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50721517.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50588990.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50132630.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50715554.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49938539.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50568650.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49520442.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51257087.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49697177.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,50155284.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49402586.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,51100271.0,ns,6
ressa_endpoint_deathstarbench_simple,,,,,49639345.0,ns,6
