group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_entity_trainticket_mem,,,,,116314738.0,ns,1
ressa_entity_trainticket_mem,,,,,109359863.0,ns,1
ressa_entity_trainticket_mem,,,,,105435070.0,ns,1
ressa_entity_trainticket_mem,,,,,104294353.0,ns,1
ressa_entity_trainticket_mem,,,,,118124960.0,ns,1
ressa_entity_trainticket_mem,,,,,108890444.0,ns,1
ressa_entity_trainticket_mem,,,,,102568131.0,ns,1
ressa_entity_trainticket_mem,,,,,109725803.0,ns,1
ressa_entity_trainticket_mem,,,,,110780363.0,ns,1
ressa_entity_trainticket_mem,,,,,113711085.0,ns,1
ressa_entity_trainticket_mem,,,,,117857960.0,ns,1
ressa_entity_trainticket_mem,,,,,97809669.0,ns,1
ressa_entity_trainticket_mem,,,,,117862527.0,ns,1
ressa_entity_trainticket_mem,,,,,132514744.0,ns,1
ressa_entity_trainticket_mem,,,,,114658229.0,ns,1
ressa_entity_trainticket_mem,,,,,120417036.0,ns,1
ressa_entity_trainticket_mem,,,,,111599514.0,ns,1
