group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
laast_total_deathstarbench_mem,,,,,323960423.0,ns,1
laast_total_deathstarbench_mem,,,,,221517331.0,ns,1
laast_total_deathstarbench_mem,,,,,170493651.0,ns,1
laast_total_deathstarbench_mem,,,,,169046735.0,ns,1
laast_total_deathstarbench_mem,,,,,170882219.0,ns,1
laast_total_deathstarbench_mem,,,,,170272374.0,ns,1
laast_total_deathstarbench_mem,,,,,168801604.0,ns,1
laast_total_deathstarbench_mem,,,,,168978242.0,ns,1
laast_total_deathstarbench_mem,,,,,169631119.0,ns,1
laast_total_deathstarbench_mem,,,,,169427971.0,ns,1
laast_total_deathstarbench_mem,,,,,169261075.0,ns,1
laast_total_deathstarbench_mem,,,,,168920460.0,ns,1
laast_total_deathstarbench_mem,,,,,169316410.0,ns,1
laast_total_deathstarbench_mem,,,,,169879502.0,ns,1
laast_total_deathstarbench_mem,,,,,169061659.0,ns,1
laast_total_deathstarbench_mem,,,,,168891316.0,ns,1
laast_total_deathstarbench_mem,,,,,169299670.0,ns,1
laast_total_deathstarbench_mem,,,,,168646844.0,ns,1
laast_total_deathstarbench_mem,,,,,168759667.0,ns,1
laast_total_deathstarbench_mem,,,,,169484286.0,ns,1
laast_total_deathstarbench_mem,,,,,169584633.0,ns,1
laast_total_deathstarbench_mem,,,,,169515616.0,ns,1
laast_total_deathstarbench_mem,,,,,170683111.0,ns,1
laast_total_deathstarbench_mem,,,,,169143840.0,ns,1
laast_total_deathstarbench_mem,,,,,169442061.0,ns,1
laast_total_deathstarbench_mem,,,,,169639401.0,ns,1
laast_total_deathstarbench_mem,,,,,168900947.0,ns,1
laast_total_deathstarbench_mem,,,,,168786395.0,ns,1
laast_total_deathstarbench_mem,,,,,169150346.0,ns,1
laast_total_deathstarbench_mem,,,,,169124140.0,ns,1
laast_total_deathstarbench_mem,,,,,169143107.0,ns,1
laast_total_deathstarbench_mem,,,,,170281083.0,ns,1
laast_total_deathstarbench_mem,,,,,168791129.0,ns,1
laast_total_deathstarbench_mem,,,,,168630445.0,ns,1
laast_total_deathstarbench_mem,,,,,169289878.0,ns,1
laast_total_deathstarbench_mem,,,,,169065968.0,ns,1
laast_total_deathstarbench_mem,,,,,168901138.0,ns,1
laast_total_deathstarbench_mem,,,,,171920213.0,ns,1
laast_total_deathstarbench_mem,,,,,169358988.0,ns,1
laast_total_deathstarbench_mem,,,,,169178133.0,ns,1
laast_total_deathstarbench_mem,,,,,169288907.0,ns,1
laast_total_deathstarbench_mem,,,,,168695163.0,ns,1
laast_total_deathstarbench_mem,,,,,169556386.0,ns,1
laast_total_deathstarbench_mem,,,,,169247706.0,ns,1
laast_total_deathstarbench_mem,,,,,168948423.0,ns,1
laast_total_deathstarbench_mem,,,,,168513682.0,ns,1
laast_total_deathstarbench_mem,,,,,170537952.0,ns,1
laast_total_deathstarbench_mem,,,,,172763581.0,ns,1
laast_total_deathstarbench_mem,,,,,168935191.0,ns,1
laast_total_deathstarbench_mem,,,,,169812819.0,ns,1
laast_total_deathstarbench_mem,,,,,170087129.0,ns,1
laast_total_deathstarbench_mem,,,,,168753160.0,ns,1
laast_total_deathstarbench_mem,,,,,171633647.0,ns,1
laast_total_deathstarbench_mem,,,,,169725681.0,ns,1
laast_total_deathstarbench_mem,,,,,168799202.0,ns,1
laast_total_deathstarbench_mem,,,,,170068478.0,ns,1
laast_total_deathstarbench_mem,,,,,172669362.0,ns,1
laast_total_deathstarbench_mem,,,,,169149444.0,ns,1
