group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_call_graph,,,,,79236038.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81579275.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82863897.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,85780310.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78241604.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76950328.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79088312.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79077882.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76752897.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,130022331.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82743678.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83177258.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,129317573.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92391832.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,87707912.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,127300700.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,92441344.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82308012.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82412438.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,84972024.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,114709680.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,161198502.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,218696936.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,215584256.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,119711308.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,148586257.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,136404608.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,161624074.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,146263088.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,141417298.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,151589901.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,154346267.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,125200914.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,111013076.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76924529.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,114381063.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,101260720.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83303354.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,85981390.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77090214.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80448641.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77236191.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,185519782.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,203278621.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,153924459.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,101635778.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,142878878.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,152958834.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,142726158.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,126646122.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,146713699.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,121231480.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,109718628.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,123809034.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79790159.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76389850.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,85346031.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76192570.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75802285.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81303720.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,75681137.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76556233.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80634803.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77071157.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,110389155.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,89923810.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,87817767.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83350785.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79070302.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,88624226.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,86526794.0,ns,1
