group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_call_graph,,,,,80714500.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81658089.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79301656.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81338497.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79409330.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77155013.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77243163.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78517743.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77081560.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77313444.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77229610.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78556991.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77401633.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76843282.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76647862.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77335792.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77033320.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76735341.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77027349.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77938879.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80971983.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77223157.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76142509.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76798274.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78308447.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76714308.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76900674.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76475978.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77113111.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77005286.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77172124.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77263739.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77219496.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77216413.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76904139.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76416991.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77490182.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77857466.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77217614.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77197007.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76793973.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76804041.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76736644.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76747899.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76903692.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76925925.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76963595.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77059669.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77199209.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76176857.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78097459.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76853876.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76697375.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77081228.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77498649.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77081018.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77345879.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76413466.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78496605.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77018460.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77046653.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77202294.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77367117.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,78028275.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76352149.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76497493.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77073364.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76844322.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77352301.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76858258.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,76733022.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,77661727.0,ns,1
