group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_deathstarbench_call_graph,,,,,82111949.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80757220.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79824439.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83967690.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81774779.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81161967.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,83327946.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79524325.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80153597.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80290413.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80403138.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80233424.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81113493.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80266372.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80350229.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81855708.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79815492.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80562223.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82598004.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80490063.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80869658.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81041801.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79866435.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81635924.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80558689.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80675630.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80058570.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81851285.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,81314050.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80346295.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80146517.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80208596.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,79914249.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,82707174.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80084890.0,ns,1
ressa_endpoint_deathstarbench_call_graph,,,,,80551744.0,ns,1
