group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket_mem,,,,,2422189139.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2899844687.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2987419579.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2836459877.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2842053294.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2832276240.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2811275804.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2645676876.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2597424123.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2499070442.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2397929610.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3089840591.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2405641028.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2371749066.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2363539539.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2357810454.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2576055692.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2534628755.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3839039892.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2459788723.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2363976111.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2394260917.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2391709162.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2377667681.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3759949088.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2646662999.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2983286692.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3034790580.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2362167755.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2349324659.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2343826921.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2357094225.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2343899464.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2341363258.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2347770488.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2344803949.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2347545893.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2769079848.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2705004620.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2373010809.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3021951807.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3130325424.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2743458869.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2431323549.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2386861653.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2650314986.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2441643287.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2470374043.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2461895910.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2574217837.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2458871705.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2880407448.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2368544009.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2886855483.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3560570605.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3026974672.0,ns,1
ressa_endpoint_trainticket_mem,,,,,3136659543.0,ns,1
ressa_endpoint_trainticket_mem,,,,,2553142374.0,ns,1
