group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ressa_endpoint_trainticket,,,,,46353628.0,ns,18
ressa_endpoint_trainticket,,,,,52979948.0,ns,18
ressa_endpoint_trainticket,,,,,47357622.0,ns,18
ressa_endpoint_trainticket,,,,,46988129.0,ns,18
ressa_endpoint_trainticket,,,,,44601574.0,ns,18
ressa_endpoint_trainticket,,,,,45145985.0,ns,18
ressa_endpoint_trainticket,,,,,44072643.0,ns,18
ressa_endpoint_trainticket,,,,,42886043.0,ns,18
ressa_endpoint_trainticket,,,,,54697132.0,ns,18
ressa_endpoint_trainticket,,,,,109293308.0,ns,18
ressa_endpoint_trainticket,,,,,153518557.0,ns,18
ressa_endpoint_trainticket,,,,,141628443.0,ns,18
ressa_endpoint_trainticket,,,,,129687949.0,ns,18
ressa_endpoint_trainticket,,,,,150652537.0,ns,18
ressa_endpoint_trainticket,,,,,144130837.0,ns,18
ressa_endpoint_trainticket,,,,,49286172.0,ns,18
ressa_endpoint_trainticket,,,,,45931323.0,ns,18
ressa_endpoint_trainticket,,,,,46310043.0,ns,18
ressa_endpoint_trainticket,,,,,45673995.0,ns,18
ressa_endpoint_trainticket,,,,,50916579.0,ns,18
ressa_endpoint_trainticket,,,,,74265282.0,ns,18
ressa_endpoint_trainticket,,,,,91616600.0,ns,18
ressa_endpoint_trainticket,,,,,133229444.0,ns,18
ressa_endpoint_trainticket,,,,,158813964.0,ns,18
ressa_endpoint_trainticket,,,,,236624383.0,ns,18
ressa_endpoint_trainticket,,,,,219917187.0,ns,18
ressa_endpoint_trainticket,,,,,187584623.0,ns,18
ressa_endpoint_trainticket,,,,,123312284.0,ns,18
ressa_endpoint_trainticket,,,,,44128165.0,ns,18
ressa_endpoint_trainticket,,,,,45097742.0,ns,18
ressa_endpoint_trainticket,,,,,44475431.0,ns,18
ressa_endpoint_trainticket,,,,,42633506.0,ns,18
ressa_endpoint_trainticket,,,,,44552652.0,ns,18
ressa_endpoint_trainticket,,,,,104402124.0,ns,18
ressa_endpoint_trainticket,,,,,45578750.0,ns,18
ressa_endpoint_trainticket,,,,,43939619.0,ns,18
ressa_endpoint_trainticket,,,,,45333568.0,ns,18
ressa_endpoint_trainticket,,,,,45818029.0,ns,18
ressa_endpoint_trainticket,,,,,44283959.0,ns,18
ressa_endpoint_trainticket,,,,,107496825.0,ns,18
ressa_endpoint_trainticket,,,,,85454816.0,ns,18
